quando;video;tempo;valor;doador;mensagem;identidade;repetido;score;n_doador
2026-08-11 19:32:37;live 09;01:08:14;1,00;Israel;Para onde sera destinado esse dinheiro quando vc fizer 0 saque? WET Tonnsio;id0165;sim;24,2;5
2026-08-11 19:33:32;live 09;01:09:08;1,00;JoannaMYO;"JoannaMYO Eu uso roupa colegial se voce pedir; quer ? LFl";id0114;sim;31,7;15
2026-08-11 19:36:19;live 09;01:11:48;1,00;EuAmoBluezao;1,00 EuAmoBluezao Salve bluezao, consegue cantar 0 alfabeto ai pra noisll To muito mal aqui em casa€ s0 tem voce pra melhorar meu dia Mandaum salve pro Micti tambem !! Boa noite € bom trabalho ai Isllol 2790;id0126;nao;0,0;1
2026-08-11 19:39:40;live 09;01:15:06;1,00;salase;00 1, salase vagabundas esta bloqueando todo mundo no chat. Da um uma dessas duas jeito nessas putas;id0182;nao;0,0;1
2026-08-11 19:40:56;live 09;01:16:32;5,00;slimyshine;;id0132;nao;0,0;1
2026-08-11 19:41:55;live 09;01:17:23;1,00;JoannaMYO;1, 00 oannaMYO esculpa paixao, vou colocar 0 uniforme do colegio € mandar foto pra voce e acalmar ta bom?;id0114;sim;31,7;16
2026-08-11 20:31:11;live 10;00:02:40;1,00;Conselho;Cara, a Suelen esta com 0 rosto bem redondo, e esta com uma barriguinha iassumi? ouvaisair 0 gravida de novo, VC vai assumir? ou vai ja, cara com certeza ela esta 7LO) big blue fora? por que e NITIDO;id0012;sim;52,8;5
2026-08-11 20:33:03;live 10;00:04:39;1,00;Caiochazz;Se eu mandar 100 reais voce come 0 pate vaca?;id0140;nao;0,0;1
2026-08-11 20:39:12;live 10;00:10:43;5,00;Hassan do missao;Pais Blusao porque voce nao entra no MBL para mudarmos esse de uma vez grandioso na sua vida ainda, todos nos algo pode aqui fazer vamos pais mudar esse Renan 14;id0057;nao;0,0;1
2026-08-11 20:43:57;live 10;00:15:31;1,00;Ministerio Eleitoral;1, 00 Ministeno Eleitoral proibido por tei analfabeto se candidatar entao voce nao pode set eza0 candidato anada temque estudar Primeiro;id0062;nao;0,0;1
2026-08-11 21:00:05;live 10;00:31:41;2,00;Soninho;2, 00 Soninho explanar Dani ros com avez dela RS10 pra 4 eza0 Cor;id0162;nao;0,0;1
2026-08-11 21:01:31;live 10;00:32:59;5,00;Maria da penha;Marco Vivero, entao marido de Maria da Penha, foi condenado a 16 anos de prisao por atirar nela, causando lesao medular que & deixou paraplegica € sofreu choque eletrico no chuveiro, atribuido autor;id0066;nao;0,0;1
2026-08-11 21:03:07;live 10;00:34:33;2,00;Madrugada;2, 00 Madrugada ghost ais Ibl exprana pq tu deu na daniz eza6;id0142;nao;0,0;1
2026-08-11 21:03:11;live 10;00:34:43;1,00;Maria da penha;1, 00 Maria da penha pela 0 cara foi condenado justica igual a voce Ieza0;id0066;sim;83,8;2
2026-08-11 21:05:56;live 10;00:37:27;1,00;Cachorro do bluezao que 0 Gabriel Monteiro roubou;1,00 Cachorro do bluezao que 0 Gabriel Monteiro roubou Fala bluezao manda um salva pra minha amiga Julia ela esta com cancer no en20 olho € Vai ficar igual um pirata por que perdeu a perna no acidente;id0013;nao;0,0;1
2026-08-11 21:07:11;live 10;00:38:51;1,00;Maria da penha;Tu acha que a mulher ficou paraplegica de sacanagem ?;id0066;sim;83,8;3
2026-08-11 21:09:10;live 10;00:40:43;1,00;Namorado da jamily;1, 00 Namorado da jamily Salve bluezao tem um cara na minha escola que diz que nao € gay aperta a B/lo Ieza0 bunda dehomens vclacha normal?;id0037;sim;68,6;3
2026-08-11 21:10:10;live 10;00:41:42;1,00;dono da verdade;"1, 00 dono da verdade sim bluezao voce esta certo € 0 Brasil inteiro errado; sO voce tem a verdade sll6 1eza0 etodos estao errados";id0068;nao;0,0;1
2026-08-11 21:11:03;live 10;00:42:37;1,00;VT;1, 00 VT primo VT gosta muito de passar a mao na bunda dos outros Sera Meu Is e7a con ele e gay;id0218;sim;5,0;2
2026-08-11 21:12:14;live 10;00:43:46;1,00;Miltonicogames;"1, 00 Miltonicogames Salve bluezao; quando vai voltar 0 fazer videos velha guarda? Igual Ieza0 friganismo € culinariatinvertcbrada 0tal";id0122;nao;0,0;1
2026-08-11 21:13:57;live 10;00:45:23;1,00;Fa do bluezao;proporcao nenhumalvc quer comparar suas Vc nao tem senso de seguindo essa logica idiota sua mulekagens com quenga com casos SERIOS 0 Hytalo santos e Robinho sao anjos tambem imundo do;id0024;sim;61,5;9
2026-08-11 21:15:07;live 10;00:46:41;1,00;Julia;amiga pode mandar um salve pra mim e Ira minha Oii bluezao Laura € quanto voce quer pra comer macumba dnv;id0194;nao;0,0;1
2026-08-11 21:15:58;live 10;00:47:32;1,00;luciano sheng;plano de escrever um livro contando sua historia salve bluezao eu tenho um ligo shine e muito seu fa tmj meu am;id0088;nao;0,0;1
2026-08-11 21:16:59;live 10;00:48:37;5,00;Anonimo;00 5 Anonimo Hon;anon:Anonimo;indeterminado;0,0;11
2026-08-11 21:17:37;live 10;00:49:11;1,00;Israel;1, 00 Israel Pretende votar no Marcelo Brigadeiro para governador de SC? Atualmente 2zag inimigo do nando moura,acho queja vale seu voto ele€;id0165;sim;24,2;6
2026-08-11 21:17:54;live 10;00:49:36;1,00;Rodrigo Ximenes;Ola, sou um representante brasileiro da Harvard, gostariamos muito de voce trabalhando aqui, mais pra isso precisamos do seu endereco pra te buscar de helicoptero.;id0075;nao;0,0;1
2026-08-11 21:20:41;live 10;00:52:04;5,00;Javaculo;5,00 Javaculo sio (e791 Con;id0147;nao;0,0;1
2026-08-11 21:21:45;live 10;00:53:22;1,00;Garota confusa;bluezao, desenrola teu endereco pra eu te mandar um lanche bolado;id0080;nao;0,0;1
2026-08-11 21:25:35;live 10;00:57:09;1,00;Mingus;Vc e tao burro mas tao burro que tudo isso ja esta na declaracao universal dos direitos humanos mas como eu vou cobrar um alienado e ignorante com zero conhecimento de mundo zero conhecimento social;id0168;sim;24,2;2
2026-08-11 21:26:09;live 10;00:57:45;1,00;FURRE;Quer quanto pra raaspar 0 cabelo € a barba ?;id0198;nao;0,0;1
2026-08-11 21:29:28;live 10;01:00:43;2,00;coelho;lembro da epoca que tu gravava conteudo de freeganismo, tmj;id0180;nao;0,0;1
2026-08-11 21:29:32;live 10;01:00:57;5,00;Javaculo;LFl Thann Iyi;id0147;sim;30,8;2
2026-08-11 21:30:28;live 10;01:01:48;5,00;LEI Na 18.817, DE 26 DE DEZEMBRO DE 2023 SC;Art.1 Fica autorizado 0 controle populacional, a caca e 0 manejo sustentavel linhagens, racas e cruzamentos vivendo do javali em todas as suas formas, em liberdade no Estado de Santa Catarina;id0005;nao;0,0;1
2026-08-11 21:30:31;live 10;01:02:02;1,00;Batu;pedo Justiceiro vai ser 0 promotor acusando teus crimes diante do juri, filo;id0201;sim;16,2;5
2026-08-11 21:31:02;live 10;01:02:38;5,00;Tatola;igos pode Salve, Tinoca Beicuda? mandar um salve pro meu grupo de am;id0183;nao;0,0;1
2026-08-11 21:32:37;live 10;01:04:12;1,00;Batu Java Hunter;"Tu nao tem moral de falar em justica, vai trabalhar; vadio";id0051;nao;0,0;1
2026-08-11 21:32:48;live 10;01:04:26;5,00;OAG;Bluezao, toma ai 5 reais pra tu comprar um de 5 na boca;id0213;nao;0,0;1
2026-08-11 21:34:29;live 10;01:06:06;1,00;Batu;pegaria prisao perpetua vadiagem ainda fosse crime, Se tu 0;id0201;sim;16,2;6
2026-08-11 21:35:42;live 10;01:07:22;5,00;gabriel Monteiro;quanto tu cobra pra liberar esse seu *** preto;id0004;sim;95,0;2
2026-08-11 21:37:11;live 10;01:08:37;1,00;Fabricio Dutra;Oh ex figurante do panico voce prefere do verdinho ou do skank ? Toma 1 real ai;id0078;nao;0,0;1
2026-08-11 21:37:32;live 10;01:09:07;1,00;Anonimo;1, 00 Inonimo lipocritas ne? somos nos que queira colocar um recem nascido na creche eza6 sio 1e? Cade 0 conselho tutelar;anon:Anonimo;indeterminado;0,0;12
2026-08-11 21:38:30;live 10;01:09:56;5,00;Bluezao conselhos;[FI Iui THan;id0012;sim;82,5;6
2026-08-11 21:38:49;live 10;01:10:36;5,00;OAG;gritar eu quero dar 0 na janela 5 vezes eu mando 50 reais seVC Y7ao;id0213;sim;7,5;2
2026-08-11 21:40:47;live 10;01:12:00;5,00;Bluezao conselhos;5,00 Bluezao conselhos sio;id0012;sim;82,5;7
2026-08-11 21:40:51;live 10;01:12:22;1,00;Batu;1,00 Batu O juizado de menores dai de Itapema ja ta ciente do teu aliciamento de mlslbluezao meninas nessa;id0201;sim;16,2;7
2026-08-11 21:41:02;live 10;01:12:36;50,00;OAG;grita ai 5 vezes eu quero dar 0 FAZ Al TO ESPERANDO pro OAG Joa;id0213;sim;7,5;3
2026-08-11 21:44:13;live 10;01:15:47;1,00;Batu;"1, 00 Batu Essa joana tem 12 anos € ainda e laudada com sindrome de tourette; tu vai pegar uma lapada seca nesse lombo gordo, javali";id0201;sim;16,2;8
2026-08-11 21:45:27;live 10;01:17:04;5,00;Bluesao conselhos;5, 00 Uesao conselhos;id0012;sim;77,6;8
2026-08-11 21:46:46;live 10;01:18:20;1,00;Caloteiro;1, 00 loteiro loteirot Nao apareceu nada na livel Porrisso ninguem dia valores altos 1e796 con tis;id0137;nao;0,0;1
2026-08-11 21:49:30;live 10;01:20:38;5,00;JoannaMYO;Caloteiro. Greve de Pix: Caloteiro. Greve de Pix:. Caloteiro. Greve de Pix. Caloteiro. Greve de Pix.Caloteiro. Greve de Pix. Caloteiro. Greve de Pix. Caloteiro. Greve de Pix.Caloteiro. Greve de Pix;id0114;sim;31,7;17
2026-08-11 22:30:55;live 11;00:10:28;1,00;Vini Lopez JACK;"Rapaziada; Essa Joanna e 0 Vini Lopes Jack. Ele que cria contas falando que e menor de idade.Ele sumiu € essa Joanna apareceu. Vini Lopes Jack Tua casa uma hora vai cair;voce ta brincando 0 perigo";id0055;nao;0,0;1
2026-08-11 23:11:30;live 11;00:50:45;1,00;BrunoZ;opa blue, eu qria ser sincerao assim com VC, 0q 9 ta acontecendo na sua vida 82790 assim?;id0163;nao;0,0;1
2026-08-11 23:13:25;live 11;00:52:40;1,00;BrunoZ;"bluee, n fala assim da sua vida nao cara, uma coisa, eu infelizmente n tenho ufius50/ /2pelo nenos €aiwdouw O ajudou mais dinheiro; eu entendo sua situacao pelo menos eu mas pouco Viwn";id0163;sim;24,2;2
2026-08-11 23:19:40;live 11;00:58:55;10,00;BrunoZ;"opa blueee; procurei aq, achei 10 conto; eu to te ajudando pq eu to iezao realmente triste com a sua situacao, flww";id0163;sim;24,2;3
2026-08-11 23:19:57;live 11;00:59:08;1,00;Fa da Deep Tube;Mestre da deeptube, vc conhece 0 Sir Arthur Esmael? Ele e da deeptube tbm?;id0064;nao;0,0;1
2026-08-11 23:21:10;live 11;01:00:27;5,00;Pai do Enrico;"completando 7 anos, quero Hoje e aniversario do meu filho Enrico; esta dizer que amo muito ele e desejar feliz aniversario:";id0071;nao;0,0;1
2026-08-11 23:21:41;live 11;01:00:57;5,00;Nando da Vila Aurea;TeFD ICoT7SIT;id0030;nao;0,0;1
2026-08-11 23:21:45;live 11;01:01:00;1,00;Flakael;expulsar a Hadassa do chat? Ah e quando vai voltar 0 homem pode Bluezao, prendedor no saco?;id0161;nao;0,0;1
2026-08-11 23:26:06;live 11;01:05:32;10,00;Nando da VA;TeFT ICoTNsio;id0030;sim;69,7;2
2026-08-11 23:30:21;live 11;01:09:39;1,00;Vinissaum;Bluezao, voce tem 0 video upado algum lugar onde voce come em hamburguer de steak e com Coca-Cola? 2z25;id0139;nao;0,0;1
2026-08-11 23:32:52;live 11;01:12:10;1,00;Vinissaum;"Me manda 0 link desse video no chat mano; se puder; e um video daora. Epoca bacana.";id0139;sim;33,3;2
2026-08-11 23:34:17;live 11;01:13:50;5,00;Nando;Te7FD ICoTsio;id0197;nao;0,0;1
2026-08-12 15:35:22;live 12;00:01:20;1,00;Jair Bolsonaro;Bluezao, acabei de te ver no x olha esse video https //x com/i /status/2087536073442230600;id0039;sim;73,9;2
2026-08-12 15:43:35;live 12;00:09:30;1,00;Anonimo;1, 00 ionimo panico? comlslb eza(;anon:Anonimo;indeterminado;0,0;13
2026-08-12 15:43:40;live 12;00:09:41;5,00;Jair Bolsonaro;LFT CoiniGO;id0039;sim;73,9;3
2026-08-12 15:46:03;live 12;00:12:05;1,00;Menor Quente;Desista dos seus sonhos e morra.;id0105;nao;0,0;1
2026-08-12 15:47:54;live 12;00:13:58;5,00;Messias Bolsoblue;"BLUEZ; gosto muito dos seus videos e das suas lives, bato muita pupunha aquele video do travesti despejando leite no seu popo, quero sentir sua com pirocona de 74 centimetros e quero muita seer";id0039;sim;63,3;4
2026-08-12 15:48:07;live 12;00:14:07;5,00;Messias Bolsoblue;"BLUEZ; gosto muito dos seus videos e das suas lives, bato muita pupunha aquele video do travesti despejando leite no seu popo, quero sentir sua com pirocona de 74 centimetros € quero muita serar";id0039;sim;63,3;5
2026-08-12 15:51:45;live 12;00:17:35;5,00;Nando Moura da VA;LFT COnlGlO;id0030;sim;58,1;3
2026-08-12 15:54:40;live 12;00:18:58;5,00;JoannaMYO;"Alguma alma; generosa; caridosaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa aaaaaaaaaaaaaaaaaaaaa";id0114;sim;31,7;18
2026-08-12 15:55:21;live 12;00:21:17;5,00;Luiz Eduardo;"pegaria carona com Binho ted. e deixaria comer e Bluezao, se eu fosse Vc eu vinganca da Suelen; eu despejar muito leite no meu ku como forma de deixaria 0 binho encher todo 0 meu corpo de leite quente";id0097;nao;0,0;1
2026-08-12 16:00:23;live 12;00:26:23;1,00;exu caveira;sou seu fa, manda salve mandasale mIslbl Ieza0;id0107;nao;0,0;1
2026-08-12 16:07:53;live 12;00:33:59;5,00;abandono de incapaz;"e verdade que 0 conselho tutelar ta atras de voce por querer abandonar 0 incapaz la na creche? engracado que fala que nao pega 0 auxilio do governo; mas quer colocar na creche, hipocrita";id0025;nao;0,0;1
2026-08-12 16:08:15;live 12;00:34:24;100,00;Vwv;oiiiii;id0211;nao;0,0;1
2026-08-12 16:09:35;live 12;00:35:32;1,00;Comeu teu rego 1.0;responde uma coisa se eu te manda 200 reais vc daria seu Me pra um cachorro ?? E outra pq vc parou de fazer video de amor com aquela doidinha de 40 anos 9 fugiu de um manicomio;id0018;nao;0,0;1
2026-08-12 16:11:49;live 12;00:37:48;1500,00;0o;;id0208;nao;0,0;1
2026-08-12 16:11:54;live 12;00:37:49;1,00;Bluzao fedido;mendigo vc sentaria lencinho faria um amor gostoso com ele € E pra um peito dele mesmo sabendo q ele n toma banho igual a vc lamberia o5;id0012;sim;44,0;9
2026-08-12 16:16:36;live 12;00:42:37;1,00;javali;A Viviane e uma das maiores doadoras do javacu so vem dar dinheiro € aqui vai embora Ikkkkkkkkk vamo derrubar a live antes 9 voltar pra dar mais 500;id0094;sim;22,7;3
2026-08-12 16:18:27;live 12;00:44:28;1,00;Nando da VA;Que historia e essa de buzios de crianca que esse cara ta falando ai no chat ?;id0030;sim;69,7;4
2026-08-12 16:19:38;live 12;00:45:38;1,00;javacu;quis essa e a doadora que ofereceu 2 conto por beijo e a Tainara nao te beijar kkkkkkkkk;id0171;nao;0,0;1
2026-08-12 16:21:21;live 12;00:47:19;1,00;Hater Atacadao;igo do gerente do Atacadao ele consegue vaga para voce de Bluezao sou am caixa, aceita?;id0072;sim;57,7;2
2026-08-12 16:27:51;live 12;00:53:51;1,00;Shazam;repositor pra vc no assai Voce paga 0 INSS em dia? Tem uma vaga de;id0173;nao;0,0;1
2026-08-12 16:29:49;live 12;00:55:45;1,00;Anonimo;a justica deveria bloquear suas dividas tambem ne? ja que suas fontes de renda estao bloqueadas e voce nao tem renda, e 0 justo. voce nao ter mais dividas;anon:Anonimo;indeterminado;0,0;14
2026-08-12 16:32:20;live 12;00:58:16;1,00;Anonimo;saiu em um post de itapema que tem um aliciador solto em itapema gritando de madrugada que quer dar 0 khu, cuidado em 272;anon:Anonimo;indeterminado;0,0;15
2026-08-12 16:47:55;live 12;01:13:51;1,00;Ajudante;me diz ai se voce ainda ta com aquela coceira no penis Bluezao, boa tarde que tu disse outro dia, pergunta de quem se importa contigo. 12790 GS/ ~0n;id0143;nao;0,0;1
2026-08-12 18:11:59;live 13;00:09:05;1,00;Mae do Profeta;Bluzinho, 0 que voce ta a fim de jantar hoje? =7271 1a7;id0065;sim;55,9;2
2026-08-12 18:14:23;live 13;00:11:29;1,00;Filha presa do Papai Alemao;distribuicao de marmita para pedinte? Ai na cidade nao ha 772;id0026;sim;58,5;2
2026-08-12 18:17:22;live 13;00:14:30;5,00;Jair Bolsonaro;5,00 Jair Bolsonaro;id0039;sim;73,9;6
2026-08-12 18:17:46;live 13;00:14:47;1,00;Amante da Suelen;Fiquei sabendo que a Dani vai te processar 372;id0049;sim;61,7;2
2026-08-12 18:20:44;live 13;00:17:49;1,00;Jane Mello;Voce acha que conseguira vaga no seguro ? Sera que oS outros presos vao pilha de hater? cair em 922;id0111;nao;0,0;1
2026-08-12 18:22:08;live 13;00:19:13;1,00;Amante da Suelen;Bluezao, voce nao e mais 0 mesmo depois que a Alice Hael comeu teu caneco;id0049;sim;61,7;3
2026-08-12 18:22:36;live 13;00:19:45;1,00;Fabiane;1,00 Ine uerer me processar para se vingar € tomou uma coacao dessa vez voce maniaco maldito ~omls 27a0;id0159;nao;0,0;1
2026-08-12 18:22:53;live 13;00:19:56;1,00;bandido;Xcomlslbl veza0;id0157;nao;0,0;1
2026-08-12 18:24:34;live 13;00:21:40;1,00;UBERBECK;TUA HORA VAI CHEGAR SEU COMEDIA-CUZAOO comslb uezag;id0148;sim;29,2;3
2026-08-12 18:24:57;live 13;00:22:11;1,00;ogro;~comlslbl 1ez90;id0209;nao;0,0;1
2026-08-12 18:26:24;live 13;00:23:26;1,00;Doutor Ricardo;armou pra garota € ainda insisti em ficar Acabou com a vida da Dani Rio expondo a moca ao ridiculo pagara por todos seus crimes um dia;id0090;nao;0,0;1
2026-08-12 18:32:28;live 13;00:29:27;1,00;Manoela;organizou tudo Tu € muito sociopata todo mundo sabe que voce armou € para a garota ir gravar com 05 caras Eagora inventa esse papo ! Entende Ilbl agora por que todo mundo te odeia 1e7a6;id0158;nao;0,0;1
2026-08-12 18:37:37;live 13;00:34:39;1,00;daniella;1, 00 daniella arrependimento quando se lembra tipo algum de remorso ou Voce sente que deixou-a 0-Dani-na-rua-sem ter- para onde ir depois que-ela caiu no seu comlslbluezag plano;id0150;nao;0,0;1
2026-08-12 18:40:54;live 13;00:37:52;1,00;manoel;1,00 manoel pq todo mundo te odeia ? Sera ingenuo Se voce € esse anjo bonzinho que 0-mundo inteiro e esta errado e-voce esta-certo ? Ja-pensou-em procurar omlslbl Psiquiaua? ezag U;id0164;nao;0,0;1
2026-08-12 18:41:14;live 13;00:38:16;1,00;Diabro;Fala Belzebu voce e lindo todas te querem 01=7271;id0167;nao;0,0;1
2026-08-12 22:33:16;live 14;00:04:11;5,00;Delegado Yaris;{comislb ezao;id0082;nao;0,0;1
2026-08-12 22:36:11;live 14;00:07:04;5,00;Delegado Yaris;5, 00 3 elegado Yaris;id0082;sim;75,0;2
2026-08-12 22:38:24;live 14;00:09:21;5,00;Delegado Yaris;Kcomlslb ez90;id0082;sim;75,0;3
2026-08-12 22:42:45;live 14;00:13:38;5,00;Delegado Yaris;Kcomlslb veza0;id0082;sim;75,0;4
2026-08-12 22:50:46;live 14;00:21:43;5,00;Ingrid Jones;~comgiin veza0;id0095;sim;56,3;6
2026-08-12 22:56:29;live 14;00:27:25;5,00;iNGRID JONES;Xcomgiin Jez90;id0095;sim;56,3;7
2026-08-12 22:58:41;live 14;00:29:37;1,00;Ingrid;depois passar na OAB 5 anos de faculdade para no final advogar para um poder judiciario para se vingar das maniaco que inferniza 24 horas e usar 0 pessoas;id0095;sim;44,4;8
2026-08-12 23:02:31;live 14;00:33:31;1,00;luciana;"1,00 na vinganca nao tem medo de tomar uma iprocessaas pessoas pOL ncia dema fe ""Omlsll eza6";id0155;nao;0,0;1
2026-08-12 23:02:56;live 14;00:33:50;5,00;BLUEZAO GAY;Xcomlsllb eza0;id0099;sim;59,9;2
2026-08-12 23:08:31;live 14;00:39:30;1,00;Batu;1, 00 Batu A barbie_conseguiu provas materiais do teu assedio 0 fumovai ser grande babuino omislo eza0;id0201;sim;16,2;9
2026-08-12 23:12:14;live 14;00:43:15;1,00;Batu;1,00 Batu Enquanto tivermulher namoderacao tunaovaitersossegQelas estao de complo barbie gosto de ti mas to tendo ombridade em te avisar coma nem 5;id0201;sim;16,2;10
2026-08-12 23:14:46;live 14;00:45:47;1,00;Batu;vagabun_da da Angel explanou teu endereco la na live da barbie Essa 2720;id0201;sim;16,2;11
2026-08-12 23:16:08;live 14;00:47:08;1,00;Jhonatan;1, 00 natan vocejE superou @ Pamela? Jaremoveu aquela Latuagem feia do ezao co? comlsl eza6;id0149;sim;29,2;3
2026-08-12 23:17:59;live 14;00:48:58;1,00;Frank;1, 00 Frank Angelastroy_eum pseudonimoantigo bruno garciano tibia _ele ta tramando pra tu cair com acusacoes de assedioLeva isso@ serio,e real 27a0;id0189;nao;0,0;1
2026-08-12 23:19:33;live 14;00:50:37;1,00;Batu;"Ela ainda e moderadora porque tu e um gado beta fulldido trouxa pra omlslb mulher; otario 1eza";id0201;sim;16,2;12
2026-08-12 23:21:12;live 14;00:52:16;1,00;Batu;"O boca de fossa, tua boca e processo, vai trabalhar; vagabundo P7n";id0201;sim;16,2;13
2026-08-12 23:24:24;live 14;00:55:28;1,00;Anonimo;panicat? ex;anon:Anonimo;indeterminado;0,0;16
2026-08-12 23:52:14;live 14;01:23:15;1,00;Joanna;00 1, Joanna isso Estaomeassediandonalivcavoccnaovaifazer nada Z Por que eleste apoia chamnam de Jack vc 'lslbl eza0;id0114;sim;30,1;19
2026-08-13 00:20:57;live 15;00:03:45;5,00;Pastor de Camboriu;5, 00 tor de Cambonu;id0041;sim;95,0;2
2026-08-13 00:25:01;live 15;00:07:48;5,00;Pastor de Camboriu;00 5 Jstor de Camboru;id0041;sim;95,0;3
2026-08-13 00:26:12;live 15;00:08:57;1,00;Ex panico;panico Ex;id0006;sim;95,0;2
2026-08-13 00:26:17;live 15;00:09:08;5,00;Henrique;blu, Dale uma Boa noite;id0144;nao;0,0;1
2026-08-13 00:27:54;live 15;00:10:48;1,00;Pastor de Camboriu;1, 00 Pastor de Camboriu Iiveumarevelacaonaroda de oracao dehoje pedeoUber pra Suelen agora que ela te conta quando chegar em casel @zaC;id0041;sim;95,0;4
2026-08-13 00:28:16;live 15;00:11:09;1,00;Bluezao conselhos 2;Top5 coisas boas que 0 bluezao ja Fez na vida: 1 2 3 4 5 P7n;id0012;sim;95,0;10
2026-08-13 00:28:58;live 15;00:11:57;1,00;Ex panico kkkkkkkk;panico kkkkkk Ex;id0047;nao;0,0;1
2026-08-13 00:29:58;live 15;00:12:56;1,00;Que dificuldade em;comsiin veza0;id0036;nao;0,0;1
2026-08-13 16:39:28;live 16;00:05:46;1,00;PW;1, 00 PW Bluezao esse menino que levou trote passou ate no fantastico € nas canais contigo internacionais, mas isso sempre acontece e porque nao da essa Zao repercussao? Disseram atelem doaruma casa nova para ele;id0220;nao;0,0;1
2026-08-13 16:52:01;live 16;00:18:24;1,00;verme;eleicoes cpf paulo, como mesario nas parece que inscreveram seu em sao rondonia e mato grosso do sul, nao comparecer e crime eleitoral;id0196;nao;0,0;1
2026-08-13 19:24:19;live 17;00:08:25;1,00;Eryck;pode ficar 1 dia em casa de graca no RJ, vou aqui Se ela me liberar a bct ela entrar em contato no Insta;id0184;nao;0,0;1
2026-08-13 19:32:25;live 17;00:16:42;71,00;AecEooo;;id0169;nao;0,0;1
2026-08-13 19:32:31;live 17;00:16:42;1,00;Baiano;Baiano perdido Azulao me da um resumo do que rolou entre tu e a suellen to meio;id0178;nao;0,0;1
2026-08-13 19:40:00;live 17;00:24:03;1,00;N;SO SABE MENDINGAR ESSE LIXO FALA DELA COMO SE FOSSE DIFERENTE DEPENDE DE ESMOLA PRA VIVER EAINDA ROUBA ESSE GOLPISTA DINHEIRO DE PARTO ESSE LIXO, NA DOEM MAIS QUE 1 REAL PARA ESSE LIXO;anon:N;indeterminado;0,0;1
2026-08-13 19:42:00;live 17;00:26:25;5,00;Bolsonaro presidiario;vagabunda da Michele me traiu € fiquei sabendo que ela esta tomando A muito leite na cara e7a0;id0061;nao;0,0;1
2026-08-13 19:47:30;live 17;00:31:42;5,00;Bolsonaro presidiario;apoia Fiquei sabendo que voce os irmaos milicianos do rio de janeiro agradece igo blusao obrigado ami os irmaos Frazao tambem eu € meus filhos e que controlamos a milicia;id0061;sim;85,0;2
2026-08-13 19:58:01;live 17;00:42:15;5,00;Bolsonaro presidiario;A trans Alice Rael sabia desde dois mil e dezenove que meu filho carluxo e primo eu ouvi isso na sua laive da enrrustido e tem um caso com 0 indio sllbl Riachuelo a milicia te adora bluzao. Jeza0;id0061;sim;85,0;3
2026-08-13 20:01:24;live 17;00:45:40;5,00;Manguinhos;~comlslbl vez90 7;id0130;nao;0,0;1
2026-08-13 20:08:23;live 17;00:52:34;5,00;Bolsonaro presidiario;presidiario iluminado tenho 4 filhos corruptos € ladrao- 0 sou um presidenciavel 0 bananinha 0 keima rosca e0 inutil vereador de balneario Ilo e uma mulher safada que me traiu e790;id0061;sim;85,0;4
2026-08-13 20:09:43;live 17;00:53:58;1,00;Taiguara;1,00 Taiquara Normal Suelen fui 4 vezes no supermercado fui 4 vezes reprovado KKKKK na proxima vC entra comlsl 2790;id0093;sim;67,2;2
2026-08-13 20:12:58;live 17;00:57:31;1,00;Hater do Atacadao;evangelicos chato pra ***? Bluezao voce e do cornocla? Eo que voce acha de;id0028;sim;52,8;3
2026-08-13 20:13:25;live 17;00:57:39;1,00;LULA ladrao nunca mais apoiado do PCC CV;Meu filho Lulinha roubo dinheiro dos aposentados do INSS JANJA traindo 0 piada larapio com Ricardao desgoverno brasileiro;id0044;nao;0,0;1
2026-08-13 20:15:36;live 17;01:00:07;1,00;Hater do Atacadao;Nunca mais te mando nada, ignorou perdeu 0 respeito! Pior live;id0028;sim;52,8;4
2026-08-13 20:19:07;live 17;01:03:17;1,00;Suina 171 mentirosa;Uai nao era essa Suelen que falou que estava morando sozinha fazendo POST no YouTube falando que queria ir embora € tudo e agora ja e esta ai e outra chinelona criminosa ta com a voz roca de tanto dar;id0009;nao;0,0;1
2026-08-13 20:34:08;live 17;01:18:16;5,00;SUELLEN X TUDO;X comlslbluezao;id0067;sim;83,8;2
